"Market-wise, Commodity-wise Daily Report on: 19-Dec-2025"

Commodity,Arrivals,Unit of Arrivals,Variety,Grade,Minimum Price,Maximum Price,Modal Price,Unit of Price
Carrot,0.9,Metric Tonnes,Carrot,Local,2000.0,3500.0,3000.0,Rs./Quintal
Cauliflower,0.7000000000000001,Metric Tonnes,Local,Local,700.0,1500.0,1000.0,Rs./Quintal
Chilly Capsicum,0.8,Metric Tonnes,Chilly Capsicum,Local,1500.0,3200.0,3000.0,Rs./Quintal
Cucumbar(Kheera),0.7000000000000001,Metric Tonnes,Cucumbar,Local,900.0,1300.0,1000.0,Rs./Quintal
Garlic,0.8,Metric Tonnes,Garlic,Local,7000.0,7700.0,7500.0,Rs./Quintal
Ginger(Green),0.6000000000000001,Metric Tonnes,Green Ginger,Local,3000.0,4000.0,3500.0,Rs./Quintal
Green Chilli,0.8,Metric Tonnes,Green Chilly,Local,2000.0,2500.0,2300.0,Rs./Quintal
Jaggery,5.0,Metric Tonnes,Unde,Local,4000.0,4700.0,4400.0,Rs./Quintal
Knool Khol,0.7000000000000001,Metric Tonnes,Knool Khol,Local,1000.0,2000.0,1500.0,Rs./Quintal
Ladies Finger,0.6000000000000001,Metric Tonnes,Ladies Finger,Local,700.0,1200.0,1000.0,Rs./Quintal
Onion,0.5,Metric Tonnes,Onion,Local,1200.0,2000.0,1500.0,Rs./Quintal
Potato,1.0,Metric Tonnes,Local,Local,2000.0,2500.0,2300.0,Rs./Quintal
Raddish,0.30000000000000004,Metric Tonnes,Raddish,Local,900.0,1100.0,1000.0,Rs./Quintal
Ragi(Finger Millet),10.100000000000001,Metric Tonnes,Local,Local,3500.0,4000.0,3810.0,Rs./Quintal
Rice,122.5,Metric Tonnes,Broken Rice,Local,2000.0,2700.0,2564.0,Rs./Quintal
Rice,265.5,Metric Tonnes,IR 20,Local,2500.0,3000.0,2878.0,Rs./Quintal
Ridgeguard(Tori),0.6000000000000001,Metric Tonnes,Ridgeguard(Tori),Local,2000.0,2700.0,2500.0,Rs./Quintal
Tomato,2.5,Metric Tonnes,Tomato,Local,1000.0,3000.0,1700.0,Rs./Quintal
Market Name : Bantwala APMC
Not Reported
Market Name : Basava Kalayana APMC
Not Reported
Market Name : Belagavi APMC
Not Reported
Market Name : Belgaum APMC
Onion,165.3,Metric Tonnes,Pusa-Red,Large,1000.0,3500.0,3000.0,Rs./Quintal
Potato,272.1,Metric Tonnes,Local,Large,1000.0,1800.0,1500.0,Rs./Quintal
Sweet Potato,36.5,Metric Tonnes,Sweet Potato,Large,800.0,1500.0,1200.0,Rs./Quintal
Market Name : Bellary APMC
Not Reported
Market Name : Belthangdi APMC
Not Reported
Market Name : Belur APMC
Not Reported
Market Name : Bhadravathi APMC
Arecanut(Betelnut/Supari),6.1000000000000005,Metric Tonnes,Other,Local,28000.0,28200.0,28200.0,Rs./Quintal
Arecanut(Betelnut/Supari),6.300000000000001,Metric Tonnes,Sippegotu,Local,10000.0,11000.0,10000.0,Rs./Quintal
Arecanut(Betelnut/Supari),20.0,Metric Tonnes,Churu,Local,9700.0,9700.0,9700.0,Rs./Quintal
Arecanut(Betelnut/Supari),10.0,Metric Tonnes,Pudi,Local,5000.0,5000.0,5000.0,Rs./Quintal
Jaggery,0.5,Metric Tonnes,Unde,Local,4125.0,5200.0,4841.0,Rs./Quintal
Maize,50.800000000000004,Metric Tonnes,Local,Local,1775.0,2000.0,2000.0,Rs./Quintal
Paddy(Common),242.8,Metric Tonnes,Paddy Medium,Local,2316.0,2550.0,2550.0,Rs./Quintal
Rice,47.5,Metric Tonnes,Medium,Local,2350.0,2500.0,2500.0,Rs./Quintal
Market Name : Bhagepalli APMC
Tomato,1.4000000000000001,Metric Tonnes,Tomato,Small,1000.0,4231.0,3846.0,Rs./Quintal
Market Name : Bhalki APMC
Not Reported
Market Name : Bidar APMC
NIL Transaction - Public Holiday
Market Name : Bijapur APMC
Arhar(Tur/Red Gram)(Whole),193.10000000000002,Metric Tonnes,Arhar (Whole),Local,6000.0,6953.0,6500.0,Rs./Quintal
Bajra(Pearl Millet/Cumbu),0.8,Metric Tonnes,Hybrid,Local,2181.0,2181.0,2181.0,Rs./Quintal
Bengal Gram(Gram)(Whole),72.2,Metric Tonnes,Average (Whole),Local,5305.0,5783.0,5500.0,Rs./Quintal
Cotton,512.3000000000001,Metric Tonnes,LH-1556,Local,5662.0,7669.0,7366.0,Rs./Quintal
Groundnut,0.1,Metric Tonnes,Gejje,Local,4357.0,4357.0,4357.0,Rs./Quintal
Jowar(Sorghum),0.4,Metric Tonnes,Jowar Hybrid,Local,2632.0,2632.0,2632.0,Rs./Quintal
Maize,1284.3000000000002,Metric Tonnes,Hybrid/Local,Local,1800.0,1950.0,1900.0,Rs./Quintal
Onion,140.0,Metric Tonnes,Onion,Local,600.0,2500.0,1700.0,Rs./Quintal
Safflower,0.2,Metric Tonnes,Safflower,Local,7276.0,7276.0,7276.0,Rs./Quintal
Sunflower,0.1,Metric Tonnes,Sunflower,Local,6501.0,6501.0,6501.0,Rs./Quintal
"Market Name : Binny Mill (F&V), Bangalore APMC"
Alsandikai,4.9,Metric Tonnes,Alsandikai,Local,3000.0,3500.0,3300.0,Rs./Quintal
Apple,224.0,Metric Tonnes,Apple,Large,10000.0,16000.0,13000.0,Rs./Quintal
Banana,13.4,Metric Tonnes,Nendra Bale,Local,1000.0,2600.0,1800.0,Rs./Quintal
Banana,45.6,Metric Tonnes,Pachha Bale,Local,600.0,1600.0,1100.0,Rs./Quintal
Banana,50.2,Metric Tonnes,Elakki Bale,Local,1000.0,5500.0,3250.0,Rs./Quintal
Banana,3.0,Metric Tonnes,Nauti Bale,Local,700.0,2500.0,1600.0,Rs./Quintal
Banana - Green,10.200000000000001,Metric Tonnes,Banana - Green,Local,2000.0,2300.0,2100.0,Rs./Quintal
Beans,16.0,Metric Tonnes,Beans (Whole),Local,5000.0,6000.0,5500.0,Rs./Quintal
Beetroot,18.3,Metric Tonnes,Beetroot,Local,2200.0,3000.0,2800.0,Rs./Quintal
Bitter gourd,10.4,Metric Tonnes,Bitter Gourd,Local,2200.0,2600.0,2400.0,Rs./Quintal
Bottle gourd,6.5,Metric Tonnes,Bottle Gourd,Local,2000.0,2500.0,2300.0,Rs./Quintal
Brinjal,15.4,Metric Tonnes,Brinjal,Local,2200.0,2600.0,2400.0,Rs./Quintal
Bunch Beans,45.0,Nos,Bunch Beans,Local,3500.0,4000.0,3800.0,Rs./Unit
Cabbage,23.0,Metric Tonnes,Cabbage,Local,1000.0,1200.0,1100.0,Rs./Quintal
Capsicum,14.0,Metric Tonnes,Capsicum,Local,4000.0,4400.0,4300.0,Rs./Quintal
Carrot,36.5,Metric Tonnes,Carrot,Local,4000.0,4600.0,4500.0,Rs./Quintal
Cauliflower,7.1000000000000005,Metric Tonnes,Cauliflower,Local,2000.0,3000.0,2500.0,Rs./Quintal
Chapparad Avare,6.6000000000000005,Metric Tonnes,Chapparada Avarekai,Local,3200.0,3600.0,3400.0,Rs./Quintal
Chikoos(Sapota),5.9,Metric Tonnes,Sapota,Local,2500.0,3500.0,3000.0,Rs./Quintal
Cucumbar(Kheera),14.100000000000001,Metric Tonnes,Cucumbar,Local,1500.0,1800.0,1600.0,Rs./Quintal
Drumstick,7.800000000000001,Metric Tonnes,Drumstick,Local,20000.0,25000.0,22000.0,Rs./Quintal
Ginger(Green),6.300000000000001,Metric Tonnes,Green Ginger,Local,4000.0,4500.0,4300.0,Rs./Quintal
Grapes,3.5,Metric Tonnes,White,Local,3000.0,4000.0,3500.0,Rs./Quintal
Grapes,1.5,Metric Tonnes,Black,Local,2000.0,3000.0,2500.0,Rs./Quintal
Green Avare(W),10.200000000000001,Metric Tonnes,Green Avare (W),Local,3200.0,3800.0,3500.0,Rs./Quintal
Green Chilli,23.6,Metric Tonnes,Green Chilly,Local,4000.0,5000.0,4500.0,Rs./Quintal
Karbuja(Musk Melon),19.0,Metric Tonnes,Karbhuja,Local,1000.0,1800.0,1500.0,Rs./Quintal
Knool Khol,18.7,Metric Tonnes,Knool Khol,Local,2000.0,2400.0,2300.0,Rs./Quintal
Ladies Finger,14.200000000000001,Metric Tonnes,Ladies Finger,Local,3000.0,3600.0,3400.0,Rs./Quintal
Lime,22.5,Metric Tonnes,Lime,Local,6000.0,7000.0,6500.0,Rs./Quintal
Mousambi(Sweet Lime),54.0,Metric Tonnes,Mousambi,Large,2800.0,3800.0,3500.0,Rs./Quintal
Orange,65.10000000000001,Metric Tonnes,Orange,Large,3000.0,4000.0,3500.0,Rs./Quintal
Papaya,46.0,Metric Tonnes,Papaya,Local,800.0,1500.0,1300.0,Rs./Quintal
Peas Wet,11.0,Metric Tonnes,Peas Wet,Local,4000.0,5000.0,4500.0,Rs./Quintal
Pineapple,30.0,Metric Tonnes,Pine Apple,Local,2500.0,3500.0,3000.0,Rs./Quintal
Pomegranate,212.5,Metric Tonnes,Pomogranate,Large,11000.0,18000.0,16000.0,Rs./Quintal
Raddish,14.0,Metric Tonnes,Raddish,Local,2000.0,2300.0,2200.0,Rs./Quintal
Ridgeguard(Tori),7.4,Metric Tonnes,Ridgeguard(Tori),Local,2500.0,3000.0,2800.0,Rs./Quintal
Seemebadnekai,2.9000000000000004,Metric Tonnes,Seemebadanekai,Local,1200.0,1500.0,1400.0,Rs./Quintal
Snakeguard,5.4,Metric Tonnes,Snakeguard,Local,1500.0,2000.0,1700.0,Rs./Quintal
Suvarna Gadde,5.0,Metric Tonnes,Suvarnagadde,Local,4000.0,4200.0,4100.0,Rs./Quintal
Sweet Potato,6.300000000000001,Metric Tonnes,Sweet Potato,Local,2600.0,3000.0,2800.0,Rs./Quintal
Sweet Pumpkin,33.0,Metric Tonnes,Sweet Pumpkin,Local,900.0,1100.0,1000.0,Rs./Quintal
Thogrikai,3.9000000000000004,Metric Tonnes,Thogarikai,Local,3000.0,3200.0,3100.0,Rs./Quintal
Thondekai,5.6000000000000005,Metric Tonnes,Thondekai,Local,2500.0,3000.0,2800.0,Rs./Quintal
Tomato,40.0,Metric Tonnes,Tomato,Local,3200.0,4000.0,3600.0,Rs./Quintal
Water Melon,62.0,Metric Tonnes,Water Melon,Local,800.0,1600.0,1200.0,Rs./Quintal
White Pumpkin,5.0,Metric Tonnes,White Pumpkin,Local,1500.0,1700.0,1600.0,Rs./Quintal
Market Name : Byadagi APMC
Not Reported
Market Name : Challakere APMC
Not Reported
Market Name : Chamaraj Nagar APMC
Arecanut(Betelnut/Supari),2.6,Metric Tonnes,Other,Local,24000.0,24500.0,24300.0,Rs./Quintal
Beans,5.5,Metric Tonnes,Beans (Whole),Local,4000.0,4500.0,4300.0,Rs./Quintal
Beetroot,3.0,Metric Tonnes,Beetroot,Local,2000.0,2500.0,2300.0,Rs./Quintal
Brinjal,4.0,Metric Tonnes,Round/Long,Local,2000.0,2500.0,2300.0,Rs./Quintal
Brinjal,3.5,Metric Tonnes,Other,Local,1500.0,2000.0,1750.0,Rs./Quintal
Cabbage,3.0,Metric Tonnes,Cabbage,Local,2000.0,2500.0,2300.0,Rs./Quintal
Carrot,5.0,Metric Tonnes,Carrot,Local,3000.0,3500.0,3300.0,Rs./Quintal
Coconut,2500.0,Metric Tonnes,Grade-I,Local,18000.0,18000.0,18000.0,Rs./Quintal
Cucumbar(Kheera),2.5,Metric Tonnes,Cucumbar,Local,2000.0,2500.0,2300.0,Rs./Quintal
Green Chilli,5.0,Metric Tonnes,Green Chilly,Local,3500.0,4000.0,3750.0,Rs./Quintal
Knool Khol,2.5,Metric Tonnes,Knool Khol,Local,1500.0,2000.0,1750.0,Rs./Quintal
Paddy(Common),411.5,Metric Tonnes,Paddy Medium,Local,2000.0,2670.0,2314.0,Rs./Quintal
Raddish,4.0,Metric Tonnes,Raddish,Local,3000.0,3500.0,3300.0,Rs./Quintal
Ridgeguard(Tori),5.0,Metric Tonnes,Ridgeguard(Tori),Local,3500.0,4000.0,3750.0,Rs./Quintal
Tender Coconut,8100.0,Metric Tonnes,Tender Coconut,Local,20000.0,23000.0,20400.0,Rs./Quintal
Tomato,5.5,Metric Tonnes,Tomato,Local,4000.0,4500.0,4300.0,Rs./Quintal
Market Name : Channagiri APMC
Paddy(Common),61.400000000000006,Metric Tonnes,Paddy,Grade Range-1,2350.0,2350.0,2350.0,Rs./Quintal
Market Name : Channapatana APMC
Not Reported
Market Name : Channarayapatna APMC
Not Reported
Market Name : Chickkaballapura APMC
Not Reported
Market Name : Chikkamagalore APMC
Beans,3.2,Metric Tonnes,Beans (Whole),Local,3807.0,4007.0,3907.0,Rs./Quintal
Beetroot,1.8,Metric Tonnes,Beetroot,Local,1852.0,1852.0,1852.0,Rs./Quintal
Cauliflower,4.6000000000000005,Metric Tonnes,Local,Local,1812.0,1812.0,1812.0,Rs./Quintal
Green Chilli,1.1,Metric Tonnes,Green Chilly,Local,3031.0,3031.0,3031.0,Rs./Quintal
Knool Khol,2.4000000000000004,Metric Tonnes,Knool Khol,Local,2084.0,2084.0,2084.0,Rs./Quintal
Ladies Finger,1.1,Metric Tonnes,Ladies Finger,Local,3031.0,3031.0,3031.0,Rs./Quintal
Onion,4.1000000000000005,Metric Tonnes,Other,Local,2339.0,2539.0,2439.0,Rs./Quintal
Potato,4.800000000000001,Metric Tonnes,Other,Local,2084.0,2084.0,2084.0,Rs./Quintal
Ridgeguard(Tori),1.7000000000000002,Metric Tonnes,Ridgeguard(Tori),Local,2941.0,2941.0,2941.0,Rs./Quintal
Thondekai,1.2000000000000002,Metric Tonnes,Thondekai,Local,4167.0,4167.0,4167.0,Rs./Quintal
Tomato,5.5,Metric Tonnes,Tomato,Local,3233.0,3433.0,3333.0,Rs./Quintal
Market Name : Chincholi APMC
Not Reported
Market Name : Chintamani APMC
Beans,1.0,Metric Tonnes,Beans (Whole),Local,2000.0,3500.0,2500.0,Rs./Quintal
Beetroot,0.6000000000000001,Metric Tonnes,Beetroot,Local,1000.0,2000.0,1500.0,Rs./Quintal
Brinjal,0.6000000000000001,Metric Tonnes,Brinjal,Local,1000.0,2000.0,1500.0,Rs./Quintal
Capsicum,0.6000000000000001,Metric Tonnes,Capsicum,Local,1500.0,3000.0,2000.0,Rs./Quintal
Carrot,0.9,Metric Tonnes,Carrot,Local,2000.0,4000.0,3000.0,Rs./Quintal
Chilly Capsicum,0.7000000000000001,Metric Tonnes,Chilly Capsicum,Local,1000.0,2000.0,1500.0,Rs./Quintal
Cucumbar(Kheera),2.0,Metric Tonnes,Cucumbar,Local,400.0,600.0,500.0,Rs./Quintal
Green Chilli,1.0,Metric Tonnes,Green Chilly,Local,2000.0,3500.0,3000.0,Rs./Quintal
Knool Khol,0.7000000000000001,Metric Tonnes,Knool Khol,Local,1500.0,2500.0,2000.0,Rs./Quintal
Ladies Finger,0.6000000000000001,Metric Tonnes,Ladies Finger,Local,2000.0,3000.0,2500.0,Rs./Quintal
Raddish,1.0,Metric Tonnes,Raddish,Local,800.0,1500.0,1000.0,Rs./Quintal
Ridgeguard(Tori),0.6000000000000001,Metric Tonnes,Ridgeguard(Tori),Local,1500.0,3000.0,2000.0,Rs./Quintal
Tomato,84.7,Metric Tonnes,Tomato,Local,400.0,3730.0,1800.0,Rs./Quintal
Market Name : Chitradurga APMC
Alasande Gram,1.0,Metric Tonnes,Alasande Gram,Local,3125.0,6529.0,5771.0,Rs./Quintal
Arhar(Tur/Red Gram)(Whole),81.80000000000001,Metric Tonnes,Arhar (Whole),Local,3011.0,7029.0,6600.0,Rs./Quintal
Bengal Gram(Gram)(Whole),0.1,Metric Tonnes,Average (Whole),Local,5369.0,5369.0,5369.0,Rs./Quintal
Groundnut,46.6,Metric Tonnes,Natte,Local,1801.0,8600.0,7046.0,Rs./Quintal
Kulthi(Horse Gram),3.1,Metric Tonnes,Horse gram (Whole),Local,3820.0,4045.0,3940.0,Rs./Quintal
Maize,11542.0,Metric Tonnes,Local,Local,1444.0,2038.0,1905.0,Rs./Quintal
Market Name : Chittapur APMC
NIL Transaction - No Arrivals
Market Name : Davangere APMC
Alasande Gram,33.0,Metric Tonnes,Alasande Gram,Local,6300.0,6480.0,6400.0,Rs./Quintal
Apple,1.0,Metric Tonnes,Apple,Local,5000.0,10000.0,7500.0,Rs./Quintal
Banana,4.0,Metric Tonnes,Elakki Bale,Local,3100.0,4500.0,3800.0,Rs./Quintal
Banana,3.0,Metric Tonnes,Pachha Bale,Local,1900.0,2700.0,2500.0,Rs./Quintal
Beans,4.0,Metric Tonnes,Beans (Whole),Local,3400.0,4800.0,4100.0,Rs./Quintal
Beetroot,2.5,Metric Tonnes,Beetroot,Local,1500.0,3000.0,2300.0,Rs./Quintal
Bitter gourd,2.0,Metric Tonnes,Bitter Gourd,Local,2000.0,3200.0,2600.0,Rs./Quintal
Bottle gourd,2.0,Metric Tonnes,Bottle Gourd,Local,1500.0,2900.0,2200.0,Rs./Quintal
Brinjal,2.5,Metric Tonnes,Round/Long,Local,1200.0,2300.0,1800.0,Rs./Quintal
Bunch Beans,20.0,Nos,Bunch Beans,Local,1800.0,3300.0,2700.0,Rs./Unit
Cabbage,2.0,Metric Tonnes,Cabbage,Local,1100.0,2200.0,1700.0,Rs./Quintal
Capsicum,1.0,Metric Tonnes,Capsicum,Local,3600.0,4900.0,4300.0,Rs./Quintal
Carrot,4.0,Metric Tonnes,Carrot,Local,2100.0,3200.0,2700.0,Rs./Quintal
Cauliflower,2.0,Metric Tonnes,Cauliflower,Local,1600.0,2900.0,2300.0,Rs./Quintal
Chikoos(Sapota),0.8,Metric Tonnes,Sapota,Local,3000.0,4000.0,3500.0,Rs./Quintal
Cotton,21.8,Metric Tonnes,MCU 5,Local,7200.0,7200.0,7200.0,Rs./Quintal
Cucumbar(Kheera),2.0,Metric Tonnes,Cucumbar,Local,1000.0,2200.0,1600.0,Rs./Quintal
Garlic,0.6000000000000001,Metric Tonnes,Garlic,Local,3000.0,4700.0,4000.0,Rs./Quintal
Green Avare(W),1.5,Metric Tonnes,Green Avare (W),Local,2000.0,3600.0,2800.0,Rs./Quintal
Green Chilli,4.0,Metric Tonnes,Green Chilly,Local,2000.0,2900.0,2500.0,Rs./Quintal
Jowar(Sorghum),1.0,Metric Tonnes,Local,Local,2950.0,2950.0,2950.0,Rs./Quintal
Karbuja(Musk Melon),1.0,Metric Tonnes,Karbhuja,Local,2000.0,3000.0,2500.0,Rs./Quintal
Knool Khol,2.0,Metric Tonnes,Knool Khol,Local,1800.0,3100.0,2500.0,Rs./Quintal
Ladies Finger,2.5,Metric Tonnes,Ladies Finger,Local,1600.0,3000.0,2300.0,Rs./Quintal
Lime,0.2,Metric Tonnes,Lime,Local,1000.0,1300.0,1100.0,Rs./Quintal
Maize,538.7,Metric Tonnes,Local,Local,1951.0,1991.0,1963.0,Rs./Quintal
Mousambi(Sweet Lime),0.6000000000000001,Metric Tonnes,Mousambi,Local,2000.0,3000.0,2500.0,Rs./Quintal
Onion,500.0,Metric Tonnes,Onion,Local,1400.0,2800.0,2300.0,Rs./Quintal
Orange,0.8,Metric Tonnes,Orange,Local,3000.0,4000.0,3500.0,Rs./Quintal
Paddy(Common),1470.8000000000002,Metric Tonnes,Paddy Medium,Local,2156.0,2593.0,2450.0,Rs./Quintal
Papaya,0.8,Metric Tonnes,Papaya,Local,500.0,1000.0,700.0,Rs./Quintal
Pineapple,1.0,Metric Tonnes,Pine Apple,Local,2000.0,3000.0,2500.0,Rs./Quintal
Pomegranate,1.0,Metric Tonnes,Pomogranate,Local,7000.0,8000.0,7600.0,Rs./Quintal
Potato,4.0,Metric Tonnes,Potato,Local,1900.0,2200.0,2100.0,Rs./Quintal
Raddish,2.0,Metric Tonnes,Raddish,Local,2100.0,3300.0,2700.0,Rs./Quintal
Ragi(Finger Millet),3.3000000000000003,Metric Tonnes,Local,Local,3656.0,3786.0,3749.0,Rs./Quintal
Rice,345.70000000000005,Metric Tonnes,Medium,Local,2250.0,4300.0,4050.0,Rs./Quintal
Ridgeguard(Tori),2.5,Metric Tonnes,Ridgeguard(Tori),Local,1600.0,3100.0,2400.0,Rs./Quintal
Seemebadnekai,2.0,Metric Tonnes,Seemebadanekai,Local,2000.0,3000.0,2500.0,Rs./Quintal
Suvarna Gadde,1.0,Metric Tonnes,Suvarnagadde,Local,1300.0,2700.0,2000.0,Rs./Quintal
Sweet Potato,0.5,Metric Tonnes,Sweet Potato,Local,2000.0,3100.0,2600.0,Rs./Quintal
Sweet Pumpkin,0.5,Metric Tonnes,Sweet Pumpkin,Local,1000.0,2000.0,1500.0,Rs./Quintal
Thogrikai,1.0,Metric Tonnes,Thogarikai,Local,2600.0,3700.0,3200.0,Rs./Quintal
Thondekai,0.30000000000000004,Metric Tonnes,Thondekai,Local,1900.0,3100.0,2500.0,Rs./Quintal
Tomato,4.0,Metric Tonnes,Tomato,Local,1900.0,2800.0,2400.0,Rs./Quintal
Water Melon,0.7000000000000001,Metric Tonnes,Water Melon,Local,2000.0,3000.0,2500.0,Rs./Quintal
Wheat,2.8000000000000003,Metric Tonnes,Super Fine,Local,2400.0,2400.0,2400.0,Rs./Quintal
Market Name : Devadurga APMC
Not Reported
Market Name : Dharwar APMC
Maize,31.8,Metric Tonnes,Local,Local,1840.0,1850.0,1850.0,Rs./Quintal
Market Name : Doddaballa Pur APMC
Banana - Green,0.8,Metric Tonnes,Banana - Green,Medium,5000.0,6000.0,5500.0,Rs./Quintal
Beetroot,0.6000000000000001,Metric Tonnes,Beetroot,Medium,2500.0,3000.0,2700.0,Rs./Quintal
Bitter gourd,0.8,Metric Tonnes,Bitter Gourd,Medium,2000.0,3000.0,2500.0,Rs./Quintal
Bottle gourd,0.2,Metric Tonnes,Bottle Gourd,Medium,1000.0,1800.0,1500.0,Rs./Quintal
Brinjal,0.6000000000000001,Metric Tonnes,Brinjal,Medium,2000.0,2800.0,2500.0,Rs./Quintal
Cabbage,0.2,Metric Tonnes,Cabbage,Medium,800.0,1200.0,1000.0,Rs./Quintal
Carrot,1.0,Metric Tonnes,Other,Medium,3000.0,4000.0,3500.0,Rs./Quintal
Cauliflower,0.6000000000000001,Metric Tonnes,Cauliflower,Medium,1000.0,1500.0,1200.0,Rs./Quintal
Chapparad Avare,0.2,Metric Tonnes,Chapparada Avarekai,Medium,3000.0,4000.0,3500.0,Rs./Quintal
Cucumbar(Kheera),0.8,Metric Tonnes,Cucumbar,Medium,1200.0,1600.0,1400.0,Rs./Quintal
Ginger(Green),0.6000000000000001,Metric Tonnes,Green Ginger,Medium,3500.0,4500.0,4000.0,Rs./Quintal
Green Chilli,0.8,Metric Tonnes,Green Chilly,Medium,4000.0,5000.0,4500.0,Rs./Quintal
Knool Khol,1.0,Metric Tonnes,Knool Khol,Medium,2000.0,3000.0,2500.0,Rs./Quintal
Onion,2.0,Metric Tonnes,Onion,Medium,2000.0,2400.0,2200.0,Rs./Quintal
Potato,2.0,Metric Tonnes,Local,Medium,2000.0,3000.0,2500.0,Rs./Quintal
Ridgeguard(Tori),0.30000000000000004,Metric Tonnes,Ridgeguard(Tori),Medium,2500.0,3000.0,2700.0,Rs./Quintal
Tomato,2.1,Metric Tonnes,Tomato,Medium,2000.0,2800.0,2400.0,Rs./Quintal
Market Name : Gadag APMC
NIL Transaction - Weekend Holiday
Market Name : Gangavathi APMC
Not Reported
Market Name : Gangavathi(Karatagi) APMC
Not Reported
Market Name : Gokak APMC
Not Reported
Market Name : Gonikappal APMC
Paddy(Common),104.7,Metric Tonnes,Paddy Medium,Local,2200.0,2600.0,2400.0,Rs./Quintal
Market Name : Gowribidanoor APMC
Not Reported
Market Name : Gubbi APMC
Not Reported
Market Name : Gundlupet APMC
Beans,0.7000000000000001,Metric Tonnes,Beans (Whole),Local,4200.0,4200.0,4200.0,Rs./Quintal
Green Chilli,5.1000000000000005,Metric Tonnes,Green Chilly,Local,4000.0,4000.0,4000.0,Rs./Quintal
Kulthi(Horse Gram),130.1,Metric Tonnes,Horse gram (Whole),Local,3500.0,4200.0,3936.0,Rs./Quintal
Tomato,5.1000000000000005,Metric Tonnes,Tomato,Local,4000.0,4000.0,4000.0,Rs./Quintal
Market Name : H.B. Halli APMC
NIL Transaction - Weekend Holiday
Market Name : Haliyala APMC
NIL Transaction - Public Holiday
Market Name : Hanagal APMC
Not Reported
Market Name : Hanuru APMC
Not Reported
Market Name : Harappana Halli APMC
Maize,738.2,Metric Tonnes,Hybrid/Local,Local,1760.0,2000.0,1881.0,Rs./Quintal
Ragi(Finger Millet),33.5,Metric Tonnes,Local,Local,3200.0,3450.0,3303.0,Rs./Quintal
Market Name : Harihara APMC
Not Reported
Market Name : Hassan APMC
Not Reported
Market Name : Haveri APMC
Not Reported
Market Name : Hirekerur APMC
Not Reported
Market Name : Hiriyur APMC
Not Reported
Market Name : Holalkere APMC
Arecanut(Betelnut/Supari),95.10000000000001,Metric Tonnes,Other,Local,25400.0,27743.0,27088.0,Rs./Quintal
Maize,108.10000000000001,Metric Tonnes,Yellow,Local,1800.0,2030.0,1884.0,Rs./Quintal
Market Name : Holenarsipura APMC
Not Reported
Market Name : Honnali APMC
Arecanut(Betelnut/Supari),3.0,Metric Tonnes,EDI,Local,25500.0,25500.0,25500.0,Rs./Quintal
Brinjal,1.3,Metric Tonnes,Brinjal,Local,1800.0,2200.0,2010.0,Rs./Quintal
Cabbage,3.0,Metric Tonnes,Cabbage,Local,900.0,1400.0,1250.0,Rs./Quintal
